trial,location,year,environment,line_name,BarleyColor,BetaGlucan,DiastaticPower,FreeAminoNitrogen,GrainProtein,GrainYield,HeadingDate,KernelWeight,Lodging,MaltExtract,MaturityDate,PlantHeight,PlumpGrain,SolubleProteinTotalProtein,TestWeight,ThinGrains,WortClarity,WortColor,WortProtein,WortViscosity
WRN_2006_SodaSprings_Rainfed,SodaSprings,2006,SDS06R,PI643364,,,,,,2190,191,,,,,,98,,658.9,2,,,,
WRN_2006_SodaSprings_Rainfed,SodaSprings,2006,SDS06R,06N2-12,,,,,,2510,190,,,,,,96,,655.1,4,,,,
WRN_2006_SodaSprings_Rainfed,SodaSprings,2006,SDS06R,STEPTOE,,,,,,3400,185,,,,,,92,,611.3,8,,,,
WRN_2006_SodaSprings_Rainfed,SodaSprings,2006,SDS06R,UT99B1669-3243,,,,,,2210,186,,,,,,97,,651.2,3,,,,
WRN_2006_SodaSprings_Rainfed,SodaSprings,2006,SDS06R,UT99B1670-3458,,,,,,2680,185,,,,,,95,,662.8,5,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,00ID1550,,,,,,3110,177,,,,,53.3,,,604.7,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,01ID435H,,,,,,3270,177,,,,,50.8,,,717.6,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,01ID451H,,,,,,2740,177,,,,,53.3,,,707.9,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,01ST1587,,,,,,3020,178,,,,,50.8,,,673.4,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,01ST1758,,,,,,3290,177,,,,,48.3,,,676.3,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,2B99-2316,,,,,,3470,178,,,,,53.3,,,660.9,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,2B99-2657,,,,,,3340,175,,,,,53.3,,,650.9,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,2B99-2763-10,,,,,,2770,175,,,,,50.8,,,656.1,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,2B99-2771-1,,,,,,3060,177,,,,,50.8,,,665.2,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,99AB11073,,,,,,3350,173,,,,,53.3,,,670.6,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,WPB-BZ-594-35,,,,,,3350,178,,,,,45.7,,,673.1,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,CONLON,,,,,,3610,174,,,,,53.3,,,698.1,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,SK76333,,,,,,3640,171,,,,,55.9,,,663.4,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,6B93-2978,,,,,,3020,177,,,,,53.3,,,668.2,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,CIHO15773,,,,,,3460,172,,,,,53.3,,,674.2,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,MT000047,,,,,,2890,177,,,,,50.8,,,666.8,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,MT000125,,,,,,2990,178,,,,,50.8,,,669.4,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,MT000138,,,,,,3300,175,,,,,53.3,,,691.9,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,2ND21863,,,,,,3550,172,,,,,53.3,,,689.3,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,06N2-05,,,,,,3660,173,,,,,50.8,,,702.7,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,PI643364,,,,,,2970,175,,,,,55.9,,,677,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,06N2-12,,,,,,3080,175,,,,,53.3,,,685.4,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,STEPTOE,,,,,,3800,173,,,,,45.7,,,657.7,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,UT99B1669-3243,,,,,,3850,173,,,,,55.9,,,672,,,,,
WRN_2006_Sterling_Rainfed,Sterling,2006,STR06R,UT99B1670-3458,,,,,,3690,172,,,,,55.9,,,663.1,,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,00ID1550,,,,,,3700,188,,,,,61,75,,629.3,25,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,01ID435H,,,,,,3360,193,,,,,71.1,32,,745.2,68,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,01ID451H,,,,,,3020,193,,,,,58.4,27,,747.7,73,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,01ST1587,,,,,,3550,188,,,,,63.5,91,,668,9,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,01ST1758,,,,,,3910,186,,,,,58.4,76,,657.7,24,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,2B99-2316,,,,,,3890,188,,,,,61,73,,652.5,27,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,2B99-2657,,,,,,3810,193,,,,,66,76,,633.2,24,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,2B99-2763-10,,,,,,3630,188,,,,,55.9,81,,655.1,19,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,2B99-2771-1,,,,,,4090,193,,,,,53.3,77,,669.2,23,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,99AB11073,,,,,,3810,184,,,,,58.4,60,,637.1,40,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,WPB-BZ-594-35,,,,,,4059.9999999999995,188,,,,,58.4,79,,658.9,21,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,CONLON,,,,,,4290,183,,,,,63.5,99,,686,1,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,SK76333,,,,,,3750,188,,,,,61,78,,660.2,22,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,6B93-2978,,,,,,3770,186,,,,,71.1,61,,642.2,39,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,CIHO15773,,,,,,3470,186,,,,,71.1,52,,639.6,48,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,MT000047,,,,,,3830,188,,,,,61,77,,661.5,23,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,MT000125,,,,,,3790,188,,,,,63.5,85,,670.5,15,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,MT000138,,,,,,3920,196,,,,,66,90,,679.5,10,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,2ND21863,,,,,,3250,196,,,,,61,93,,669.2,7,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,06N2-05,,,,,,3740,186,,,,,63.5,95,,679.5,5,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,PI643364,,,,,,2890,186,,,,,76.2,96,,677,4,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,06N2-12,,,,,,3400,188,,,,,58.4,96,,661.5,4,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,STEPTOE,,,,,,4540,188,,,,,66,81,,626.8,19,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,UT99B1669-3243,,,,,,3570,184,,,,,66,82,,652.5,18,,,,
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,UT99B1670-3458,,,,,,3550,184,,,,,66,73,,637.1,27,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,00ID1550,,,,,,5819.999999999999,,,,,,116.8,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,01AB10055,,,,,,4600,,,,,,104.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,01AB10062,,,,,,4840,,,,,,104.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,01ID435H,,,,,,4010,,,,,,104.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,01ID451H,,,,,,3690,,,,,,99.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,01NZ392,,,,,,3849.9999999999995,,,,,,99.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,01NZ706,,,,,,4159.999999999999,,,,,,99.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,01ST1587,,,,,,4430.000000000001,,,,,,91.4,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,01ST1758,,,,,,4250,,,,,,96.5,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,02WNZ-1015,,,,,,4250,,,,,,91.4,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,02WNZ-1821,,,,,,3840,,,,,,99.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,2B99-2316,,,,,,3980,,,,,,94,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,2B99-2657,,,,,,4420,,,,,,94,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,2B99-2763-10,,,,,,4040,,,,,,94,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,2B99-2771-1,,,,,,4659.999999999999,,,,,,104.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,99AB11073,,,,,,5430.000000000001,,,,,,99.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,99NZ102,,,,,,4730,,,,,,99.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,WPB-BZ-594-35,,,,,,4359.999999999999,,,,,,99.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,BZ502-532,,,,,,5800,,,,,,88.9,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,SK76333,,,,,,4170,,,,,,106.7,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,CIHO15773,,,,,,3790,,,,,,104.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,MT000047,,,,,,4540,,,,,,109.2,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,MT000125,,,,,,4000,,,,,,99.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,MT000138,,,,,,4340,,,,,,106.7,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,2ND21863,,,,,,5140,,,,,,104.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,2ND22927,,,,,,4880,,,,,,116.8,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,06N2-12,,,,,,5100,,,,,,106.7,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,STANDER,,,,,,4540,,,,,,101.6,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,STEPTOE,,,,,,5280,,,,,,99.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,UT99B1669-3243,,,,,,4460,,,,,,96.5,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,UT99B1670-3458,,,,,,5290,,,,,,94,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,WA10701-99,,,,,,4030.0000000000005,,,,,,96.5,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,WA15279-00,,,,,,4040,,,,,,96.5,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,WA7330-00,,,,,,3949.9999999999995,,,,,,99.1,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,YU501-312,,,,,,5920,,,,,,78.7,,,,,,,,
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,YU501-385,,,,,,3790,,,,,,106.7,,,,,,,,
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,00ID1550,,,,,,5910,172,,,,,80.1,90.1,,598.2,9.9,,,,
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,01AB10055,69,82.3,114.04954918365688,257.08056872037906,11.961110500878732,6180,177,40.689886659178846,,81.51471160033913,,81,87.95,45.807639602603615,636.1,8.3,1,2.05,5.341741559234134,1.4678899082568808
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,01AB10062,71,55.400000000000006,99.56211050978858,188.57061611374408,11.575058910565545,5980,178,40.550191973426365,,81.5273681779169,,93.9,89.19999999999999,44.94235080222722,626.2,6.7,1,2.08,4.943726464510258,1.4829024186822353
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,01AB11073,61,275.5,78.56705919296594,174.43791469194312,9.902763763983325,,,38.316204922359056,,80.75294442501652,,,83.8,44.59034713976392,,,1,1.79,4.18111902188094,1.5104253544620516
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,01ID1550,73,141.1,77.59269612764798,254.9270142180095,10.048156840140543,,,37.57467595554899,,80.19226363670907,,,74,45.67944861154215,,,1,2.3199999999999994,4.585598084649656,1.5522138680033417
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,01ID435H,49,238.8,81.37704400862296,163.13175355450235,12.294877251757473,5140,175,37.07300784502959,,85.50870979100645,,83,67.5,36.200791765637355,758.1,21,1,1.46,4.425687139463863,1.6048454469507103
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,01ID451H,51,217.1,61.52833849377008,143.48056872037913,11.852318036227086,5319.999999999999,174,36.431323695570306,,85.46358066546863,,83,37.85,33.63723426703963,716.9,45.5,1,1.1899999999999997,3.8552180076121587,1.6299081035923142
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,01NZ392,66,280.8,76.66030665566555,296.3,10.954366476022884,6119.999999999999,174,39.399696312063604,,82.16374974906138,,74.1,91.1,51.4367474162925,646,2.1,3,,5.426271154959099,1.84
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,01NZ706,74,207,113.60059271543511,230.3,10.908395440596221,5410,174,39.274227428941394,,79.3011918917231,,74.1,87.2,47.87777868346589,624.6,2.6,1,2.13,5.049299317001092,1.5033388981636058
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,01ST1587,68,85.6,88.14887755324796,118.84928909952609,11.766474147414742,7130,173,45.4913061059442,,77.90954759077292,,74.1,96,32.38817733182721,680.6,3.3,1,2.76,3.6659793712507494,1.5313283208020048
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,01ST1758,70,122.8,75.86652386652388,123.2909952606635,10.73699368466899,6600,173,43.05083410991088,,79.39826834829958,,72.1,93.80000000000001,35.98544934104598,680.6,5.1,2,2.55,3.822654561435051,1.492587209302326
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,02WNZ-1015,74,292.8999999999999,74.4456313812257,125.1,10.707613935144613,6670,174,40.51087731257728,,80.68600775275482,,62.3,89.30000000000001,38.1558618490659,670.7,9.3,1,1.6899999999999997,4.048673506804258,1.54424040066778
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,02WNZ-1821,65,207.7,69.25450870646762,128.5,10.988829435127982,6140,173,41.13941286469017,,80.06057937387007,,71.2,93.25,36.98531961622935,667.4,5.6,2,2.4499999999999997,3.933236169075631,1.521702838063439
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,2B99-2316,74,51.30000000000001,130.73965106818932,221.54691943127963,11.48842567121479,6470.000000000001,176,39.76934828243064,,81.94580346570079,,77.1,90.94999999999999,44.445952671824806,654.3,8.2,1,2.03,4.910016858902668,1.4487072560467058
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,2B99-2657,76,64.4,102.36929625651428,177.39905213270143,10.864198324939784,6540,175,38.042593210392525,,83.26862653158535,,80.1,83.15,47.63513412872188,637.8,14.8,1,2,4.990502835826576,1.4712260216847373
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,2B99-2763-10,73,52.400000000000006,138.33460343594118,169.05402843601897,10.795835162423174,6000,173,39.23838264829802,,81.43893013842313,,74.1,92.2,43.86456936145998,651,6.1,1,1.82,4.707977729773374,1.4670558798999165
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,2B99-2771-1,68,142.3,101.43377740184677,234.60284360189576,11.019793723941197,6510,174,39.59104027912681,,82.49239191309046,,71.2,92.4,46.96287913489434,664.1,5.9,1,1.95,4.893068484523021,1.4845704753961635
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,99AB11073,,,,,,6890,173,,,,,78.1,91.2,,637.8,8.8,,,,
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,99NZ102,68,243.6,87.6459211893412,295.3999999999999,10.959355743838032,5780,174,38.90530872526892,,79.40545076291068,,74.1,84.5,51.28269317205556,634.5,5,3,,5.513838901662679,1.76
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,WPB-BZ-594-35,72,145.1,65.34226077527788,113.6,11.119025391055295,6580,174,41.862305387316255,,79.05938422321844,,77.1,94.15,35.22412838959601,685.6,5.6,3,,3.8162368776705393,1.5246038365304422
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,BZ502-532,73,119,82.87874521485165,118,10.90050516143202,6000,175,42.27597586193129,,80.04390452808202,,65.2,91.05000000000001,37.142122692150664,657.6,5.6,1,1.99,3.8954742096505814,1.5017441860465117
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,SK76333,68,84.6,103.37325343290776,208.0872037914692,11.247573094612351,6319.999999999999,175,40.41498381541875,,81.98220974493474,,83,90.80000000000001,45.97557420886545,675.7,7.3,1,1.81,5.100860458344961,1.4720600500417016
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,CIHO15773,76,104.8,141.18025988666457,196.78104265402843,11.943577529566365,6119.999999999999,171,35.35768878729165,,80.07033103314457,,91.9,85.35,42.5493066873983,649.3,2.4,1,1.76,5.046757774503292,1.4753961634695578
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,MT000047,66,137,119.1533365948977,186,11.459357960741547,5910,173,40.978478478478486,,81.4029078954332,,80.1,87.5,45.81541052391215,680.6,9.8,1,1.8899999999999997,5.091761798913403,1.4515780730897012
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,MT000125,68,315.5,108.08310049947286,207.41421800947865,11.487767188188629,5970.000000000001,174,43.784873281482305,,80.9989045650367,,83,91.75,38.7073965641054,665.8,7.2,1,1.59,4.335682802860228,1.5288220551378444
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,MT000138,63,289,121.03499025071734,294.9023696682464,11.98111138559507,5810,171,43.9038357529932,,81.47926886812131,,83,95.5,43.844000630655536,675.7,2.9,1,2.07,5.247179217560297,1.5463659147869677
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,2ND21863,67,301.7,76.27699168167398,177.12985781990523,10.929703011250822,6359.999999999999,172,46.23663097854278,,80.7767727900825,,81,95.2,39.235468411720056,682.3,3.6,1,1.57,4.2237450249843125,1.548036758563074
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,2ND22927,75,366.2,111.54286064812383,229.62274881516592,10.994216541519435,5740,171,48.41835684478699,,80.9594967152056,,72.1,97.6,45.0430090169038,641.1,1.4,3,,4.834192964596765,1.6399331662489558
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,06N2-12,69,145.2,95.02685846709169,314.55355450236965,12.400906236227414,5270.000000000001,172,46.06872747576265,,81.1482386264346,,83,96.55000000000001,45.78342820313115,657.6,2.1,1,1.8799999999999997,5.478113632383972,1.5096073517126145
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,STANDER,68,158,113.82129804662884,261.11848341232235,11.080357142857135,6359.999999999999,174,36.663980660757474,,81.63611258234947,,86,93.3,50.679841668833596,672.4,1.9,1,2.05,5.473390965866249,1.4820683903252707
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,STEPTOE,60,760,51.091238694848364,113.06161137440759,10.292672933567202,6990,172,40.86956015267168,,74.6,,80.1,93,36.330698131013975,621.3,3,3,,3.5797860599243596,1.6638865721434528
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,UT99B1669-3243,53,416,86.33481422823637,134,11.33403601229688,6130,171,39.29722343629799,,77.80312223463906,,78.1,89.15,39.79402534805904,632.8,8.4,2,3.9,4.25395563079856,1.5388496677740862
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,UT99B1670-3458,54,559,87.78675100832774,161.92037914691946,10.673674116997793,6570,171,38.79751678763412,,77.5114308456796,,80.1,89.75,37.51118240429403,634.5,7.9,2,3.6,3.931759000995455,1.6190476190476188
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,WA10701-99,72,212,68.91544941638091,132.6,11.230028009666082,5930.000000000001,173,40.657232378591,,81.88687137446158,,81,88.15,46.107751811298144,657.6,8,1,1.81,4.944936483473148,1.510016694490818
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,WA15279-00,65,218.3,104.24334503670596,128.5,10.74931514354591,6159.999999999999,173,43.333168724905136,,80.06694739070883,,71.2,92.85,38.55550363794139,655.9,4.6,2,2.48,4.085289571493184,1.530050083472454
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,WA7330-00,67,237.4,51.74581029942625,117.6,10.984214073503523,6340,170,39.64554578715909,,79.44031517421786,,71.2,90.44999999999999,37.08280840682305,670.7,7.9,3,,3.996043954095802,1.5225375626043405
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,YU501-312,69,123,73.19514467639851,152.36398104265405,10.986824769433461,5490,179,36.725806451612904,,80.99838641145209,,62.3,78.95,36.47270545890822,594.9,14.6,2,2.3199999999999994,3.943249334152838,1.513784461152882
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,YU501-385,78,229.3,80.27144497913733,154.92132701421804,11.140979863556336,5980,177,42.17733042745388,,80.52673636788091,,86,91.75,38.18746574090993,682.3,5.8,1,1.52,4.13085169949778,1.5221386800334165
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,00ID1550,,,,,,2440,175,,,,,53.6,,,507.1,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,01AB10055,,,,,,1820,180,,,,,47.8,,,548.3,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,01AB10062,,,,,,1540,181,,,,,49,,,549.5,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,01ID435H,,,,,,1160.0000000000002,179,,,,,56.1,,,635.8,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,01ID451H,,,,,,1340,179,,,,,61,,,655.1,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,01NZ392,,,,,,2440,176,,,,,55.6,,,483.9,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,01NZ706,,,,,,2029.9999999999998,176,,,,,50.5,,,473.6,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,01ST1587,,,,,,2480,175,,,,,45,,,553.4,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,01ST1758,,,,,,2620,175,,,,,43.4,,,545.7,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,02WNZ-1015,,,,,,2600,176,,,,,48,,,540.5,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,02WNZ-1821,,,,,,2640,176,,,,,49,,,547,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,2B99-2316,,,,,,2240,177,,,,,49.8,,,549.5,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,2B99-2657,,,,,,1970,176,,,,,52.6,,,516.1,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,2B99-2763-10,,,,,,2329.9999999999995,174,,,,,49.3,,,522.5,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,2B99-2771-1,,,,,,2429.9999999999995,176,,,,,48.8,,,536.7,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,99AB11073,,,,,,2469.9999999999995,173,,,,,50.3,,,512.2,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,99NZ102,,,,,,2100,176,,,,,47.8,,,495.5,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,WPB-BZ-594-35,,,,,,2780.0000000000005,177,,,,,48.8,,,532.8,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,BZ502-532,,,,,,2130,180,,,,,42.2,,,553.4,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,SK76333,,,,,,2230,175,,,,,53.3,,,549.5,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,CIHO15773,,,,,,2210,174,,,,,57.2,,,531.5,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,MT000047,,,,,,2620,177,,,,,55.9,,,536.7,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,MT000125,,,,,,2550,177,,,,,56.6,,,571.4,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,MT000138,,,,,,2869.9999999999995,174,,,,,57.2,,,584.3,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,2ND21863,,,,,,1740,174,,,,,53.6,,,561.1,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,2ND22927,,,,,,2429.9999999999995,174,,,,,57.7,,,572.7,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,06N2-12,,,,,,2400,174,,,,,54.4,,,576.6,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,STANDER,,,,,,2100,175,,,,,54.4,,,540.5,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,STEPTOE,,,,,,2500,170,,,,,48.3,,,501.9,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,UT99B1669-3243,,,,,,2630,174,,,,,50.8,,,517.4,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,UT99B1670-3458,,,,,,2469.9999999999995,173,,,,,51.8,,,510.9,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,WA10701-99,,,,,,2590,177,,,,,50.3,,,549.5,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,WA15279-00,,,,,,2429.9999999999995,177,,,,,48.8,,,510.9,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,WA7330-00,,,,,,2780.0000000000005,176,,,,,47.8,,,519.9,,,,,
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,YU501-312,,,,,,2320,178,,,,,45,,,496.8,,,,,
